run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-16T11:01:06.943022+09:00,20260716_芦屋_7,20260716,芦屋,7,11:17,STANDARD,0.383729,0.616271,2,0.254623,3,0.164354,4,0.099798,1,3.387384,2-4-3(112.6倍/EV3.39/¥100),"{""2-4-3"": {""odds"": 112.6, ""probability"": 0.030083340132879922, ""expected_value"": 3.387384098962279, ""stake"": 100}}",12030,1号艇:B1 / 展示:5位,1527133840621965373,1-2-4,1400,0,100,0,-100,0.000000,2026-07-16T11:31:04.881763+09:00,0.200000,4.810000,27.850000,49.370000,4.530000,26.470000,41.180000,36,27.540000,46.380000,138,37.500000,51.560000,52.000000,0.000000,0,,0.150000,5.050000,29.550000,46.590000,2.130000,0.000000,12.500000,2,33.960000,45.280000,120,30.000000,41.670000,52.000000,0.000000,0,,0.170000,5.260000,33.620000,50.000000,5.070000,27.590000,44.830000,26,18.520000,29.630000,122,37.040000,59.260000,52.000000,0.000000,0,,0.150000,4.390000,24.050000,34.180000,4.060000,23.530000,35.290000,3,46.770000,62.900000,170,33.330000,50.000000,52.100000,0.500000,0,,0.160000,5.600000,35.960000,57.300000,0.000000,0.000000,0.000000,34,29.510000,52.460000,129,30.190000,43.400000,46.500000,-0.500000,0,,0.150000,4.540000,25.290000,39.080000,4.430000,25.710000,40.000000,48,38.890000,55.560000,164,36.070000,47.540000,49.200000,-0.500000,0,
2026-07-16T11:01:06.943022+09:00,20260716_びわこ_2,20260716,びわこ,2,11:22,STANDARD,0.269188,0.730812,3,0.330527,2,0.226786,4,0.080836,3,3.988737,3-4-1(156.8倍/EV3.99/¥100) / 3-4-5(135.5倍/EV3.85/¥100) / 2-4-3(150.9倍/EV3.70/¥100),"{""3-4-1"": {""odds"": 156.8, ""probability"": 0.02543837381630469, ""expected_value"": 3.988737014396576, ""stake"": 100}, ""3-4-5"": {""odds"": 135.5, ""probability"": 0.028421851876648984, ""expected_value"": 3.8511609292859372, ""stake"": 100}, ""2-4-3"": {""odds"": 150.9, ""probability"": 0.02453121170060852, ""expected_value"": 3.701759845621826, ""stake"": 100}}",12030,1号艇:B1 / 展示:5位,1527133972344209450,1-2-3,1520,0,300,0,-300,0.000000,2026-07-16T11:45:40.536255+09:00,0.180000,5.010000,27.270000,45.450000,3.770000,19.350000,32.260000,22,30.000000,48.330000,62,36.070000,52.460000,52.500000,0.000000,0,,0.150000,5.870000,38.660000,60.500000,0.000000,0.000000,0.000000,43,29.230000,43.080000,30,30.000000,43.330000,52.900000,0.000000,0,,0.170000,6.170000,42.530000,56.320000,7.140000,63.640000,77.270000,72,40.680000,52.540000,47,39.710000,60.290000,51.500000,0.000000,0,,0.210000,3.160000,4.550000,27.270000,3.700000,13.040000,30.430000,50,37.880000,50.000000,55,30.300000,46.970000,57.400000,0.000000,0,,0.160000,6.060000,42.990000,60.750000,6.400000,52.380000,73.810000,28,30.510000,44.070000,67,24.590000,42.620000,52.000000,0.000000,0,,0.170000,4.010000,17.980000,34.830000,3.470000,17.650000,23.530000,55,26.150000,44.620000,57,31.370000,37.250000,49.500000,0.000000,0,
2026-07-16T11:15:41.184362+09:00,20260716_江戸川_1,20260716,江戸川,1,11:27,FOCUS,0.199786,0.800214,2,0.352703,5,0.255317,4,0.083477,4,18.287749,5-4-3(908.6倍/EV18.29/¥100) / 5-3-1(490.3倍/EV14.68/¥100) / 2-4-5(318.4倍/EV11.07/¥100) / 5-4-1(561.7倍/EV10.71/¥100),"{""5-4-3"": {""odds"": 908.6, ""probability"": 0.020127393164360085, ""expected_value"": 18.287749429137573, ""stake"": 100}, ""5-3-1"": {""odds"": 490.3, ""probability"": 0.02993614706670818, ""expected_value"": 14.677692906807021, ""stake"": 100}, ""2-4-5"": {""odds"": 318.4, ""probability"": 0.034768798336730904, ""expected_value"": 11.070385390415119, ""stake"": 100}, ""5-4-1"": {""odds"": 561.7, ""probability"": 0.01907142630999345, ""expected_value"": 10.712420158323322, ""stake"": 100}}",11630,1号艇:B1 / 展示:5位,1527137368430215290,1-3-2,1200,0,400,0,-400,0.000000,2026-07-16T11:45:40.536255+09:00,0.200000,4.200000,23.860000,31.820000,5.520000,38.580000,54.330000,63,30.300000,39.390000,47,34.380000,50.000000,52.900000,0.000000,0,,0.150000,5.050000,29.730000,50.450000,4.860000,35.710000,35.710000,26,29.030000,38.710000,64,53.130000,62.500000,52.000000,0.500000,0,,0.200000,4.610000,25.000000,41.670000,4.750000,26.760000,36.620000,49,48.480000,63.640000,24,23.080000,34.620000,53.300000,0.000000,0,,0.190000,3.690000,11.540000,26.920000,5.070000,28.570000,42.860000,70,20.690000,37.930000,11,20.000000,43.330000,49.000000,0.500000,1,リング×２,0.190000,1.980000,1.540000,4.620000,1.650000,0.000000,0.000000,51,25.000000,37.500000,68,37.500000,53.130000,55.600000,0.500000,0,,0.180000,4.610000,25.320000,43.040000,4.060000,18.750000,37.500000,68,29.410000,38.240000,55,41.180000,61.760000,52.100000,0.000000,0,
2026-07-16T11:31:04.881763+09:00,20260716_常滑_3,20260716,常滑,3,11:39,STANDARD,0.420041,0.579959,3,0.271500,4,0.120294,2,0.115734,1,3.463505,2-1-3(92.9倍/EV3.46/¥100),"{""2-1-3"": {""odds"": 92.9, ""probability"": 0.037282079552333536, ""expected_value"": 3.4635051904117855, ""stake"": 100}}",11530,1号艇:B1 / 展示:2位,1527141205253816372,1-3-6,920,0,100,0,-100,0.000000,2026-07-16T12:01:17.377255+09:00,0.190000,4.980000,30.000000,47.780000,4.780000,32.430000,40.540000,3,45.990000,60.960000,23,27.270000,45.450000,53.200000,0.000000,0,,0.190000,3.110000,10.130000,21.520000,1.380000,0.000000,7.690000,40,34.480000,52.300000,71,30.000000,60.000000,52.700000,0.000000,0,,0.170000,6.900000,54.780000,73.910000,6.140000,47.620000,61.900000,29,35.560000,57.780000,52,0.000000,0.000000,52.400000,0.000000,0,,0.160000,4.410000,24.290000,34.290000,5.010000,26.470000,48.530000,13,31.820000,47.730000,51,30.000000,50.000000,52.300000,0.000000,1,リング×２,0.180000,3.920000,16.670000,32.050000,6.060000,31.250000,68.750000,28,27.320000,49.180000,25,20.000000,20.000000,54.500000,0.000000,1,リング×２,0.170000,5.670000,39.240000,53.160000,5.190000,33.330000,48.150000,34,26.250000,41.880000,47,55.560000,77.780000,52.000000,0.000000,0,
2026-07-16T11:31:04.881763+09:00,20260716_宮島_3,20260716,宮島,3,11:45,STANDARD,0.252578,0.747422,3,0.344285,2,0.218664,5,0.093031,5,12.570140,3-4-6(516.8倍/EV12.57/¥100) / 3-4-5(235.9倍/EV12.53/¥100) / 3-1-6(452.2倍/EV10.05/¥100) / 3-4-1(180.9倍/EV6.55/¥100) / 3-1-5(107.4倍/EV5.06/¥100),"{""3-4-6"": {""odds"": 516.8, ""probability"": 0.02432302581478172, ""expected_value"": 12.570139741079192, ""stake"": 100}, ""3-4-5"": {""odds"": 235.9, ""probability"": 0.053117289725404394, ""expected_value"": 12.530368646222897, ""stake"": 100}, ""3-1-6"": {""odds"": 452.2, ""probability"": 0.022233121612313746, ""expected_value"": 10.053817593088276, ""stake"": 100}, ""3-4-1"": {""odds"": 180.9, ""probability"": 0.03620324797339221, ""expected_value"": 6.54916755838665, ""stake"": 100}, ""3-1-5"": {""odds"": 107.4, ""probability"": 0.04711007463940181, ""expected_value"": 5.059622016271755, ""stake"": 100}}",11530,1号艇:B1 / 展示:6位,1527141328327147613,2-1-3,610,0,500,0,-500,0.000000,2026-07-16T12:01:17.377255+09:00,0.160000,4.260000,18.180000,36.360000,3.140000,0.000000,14.290000,69,28.180000,40.880000,21,34.380000,49.480000,54.900000,0.000000,1,リング×２,0.170000,7.020000,52.430000,73.790000,5.600000,40.000000,45.000000,70,34.550000,47.880000,60,28.470000,40.280000,52.200000,0.000000,0,,0.180000,5.720000,35.530000,59.210000,4.690000,25.640000,48.720000,36,32.980000,47.640000,15,30.060000,45.660000,53.000000,-0.500000,0,,0.190000,4.220000,21.300000,33.330000,0.000000,0.000000,0.000000,23,32.570000,52.570000,68,36.840000,49.470000,52.000000,0.000000,0,,0.170000,4.530000,24.050000,41.770000,0.000000,0.000000,0.000000,74,26.620000,42.210000,29,48.260000,61.690000,52.000000,0.000000,0,,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,55,39.900000,60.100000,52,26.240000,44.680000,52.300000,0.000000,0,
2026-07-16T11:31:04.881763+09:00,20260716_芦屋_8,20260716,芦屋,8,11:47,FOCUS,0.253213,0.746787,3,0.583961,2,0.074248,4,0.048873,4,24.832115,3-4-1(274.9倍/EV24.83/¥300) / 3-4-5(307.2倍/EV16.28/¥100) / 3-1-2(174.1倍/EV10.61/¥200) / 3-5-1(124.3倍/EV9.39/¥200),"{""3-4-1"": {""odds"": 274.9, ""probability"": 0.09033144632461015, ""expected_value"": 24.83211459463533, ""stake"": 300}, ""3-4-5"": {""odds"": 307.2, ""probability"": 0.053008898371438476, ""expected_value"": 16.284333579705898, ""stake"": 100}, ""3-1-2"": {""odds"": 174.1, ""probability"": 0.06093438509232842, ""expected_value"": 10.608676444574378, ""stake"": 200}, ""3-5-1"": {""odds"": 124.3, ""probability"": 0.07555393450215048, ""expected_value"": 9.391354058617305, ""stake"": 200}}",11530,1号艇:B1 / 展示:1位,1527141443309797480,1-3-5,4900,0,800,0,-800,0.000000,2026-07-16T12:01:17.377255+09:00,0.200000,3.330000,14.290000,20.000000,3.890000,17.140000,34.290000,10,38.100000,53.970000,118,26.980000,46.030000,45.000000,0.000000,0,,0.170000,6.000000,44.740000,59.650000,5.310000,26.920000,65.380000,33,36.510000,60.320000,117,33.330000,50.000000,52.700000,0.000000,0,,0.180000,5.120000,31.580000,50.000000,5.070000,34.480000,55.170000,40,18.330000,40.000000,126,36.510000,49.210000,53.000000,0.000000,0,,0.150000,5.210000,28.420000,51.580000,4.660000,26.000000,44.000000,1,28.570000,44.640000,128,12.900000,32.260000,52.500000,0.000000,0,,0.140000,6.880000,50.910000,70.000000,6.500000,50.000000,71.430000,55,43.480000,63.040000,166,33.330000,44.440000,53.800000,0.000000,0,,0.150000,5.980000,47.620000,59.050000,7.200000,60.000000,80.000000,42,24.590000,42.620000,143,36.920000,46.150000,52.600000,0.000000,0,
2026-07-16T11:31:04.881763+09:00,20260716_びわこ_3,20260716,びわこ,3,11:52,FOCUS,0.366434,0.633566,3,0.399142,2,0.120928,4,0.077176,4,6.178157,3-1-2(113.8倍/EV6.18/¥100) / 3-4-5(129.3倍/EV5.65/¥100) / 3-4-1(116.1倍/EV4.51/¥100) / 3-1-4(103.4倍/EV3.01/¥100),"{""3-1-2"": {""odds"": 113.8, ""probability"": 0.05428960772470361, ""expected_value"": 6.178157359071271, ""stake"": 100}, ""3-4-5"": {""odds"": 129.3, ""probability"": 0.043735457666063, ""expected_value"": 5.654994676221946, ""stake"": 100}, ""3-4-1"": {""odds"": 116.1, ""probability"": 0.038823445647161316, ""expected_value"": 4.507402039635428, ""stake"": 100}, ""3-1-4"": {""odds"": 103.4, ""probability"": 0.029075483806156932, ""expected_value"": 3.006405025556627, ""stake"": 100}}",11530,1号艇:B1 / 展示:3位,1527141571517218818,1-3-2,1970,0,400,0,-400,0.000000,2026-07-16T12:15:43.595677+09:00,0.160000,4.710000,26.440000,49.430000,5.570000,57.140000,57.140000,46,29.820000,52.630000,29,31.250000,53.130000,53.500000,0.000000,0,,0.140000,6.630000,46.770000,69.350000,7.260000,57.890000,78.950000,35,28.570000,46.030000,48,7.550000,32.080000,51.500000,0.000000,0,,0.190000,4.050000,17.240000,34.480000,4.330000,11.110000,50.000000,20,30.650000,50.000000,70,34.330000,50.750000,53.200000,0.000000,0,,0.200000,5.610000,38.550000,57.830000,4.520000,27.590000,41.380000,70,32.840000,47.760000,19,23.330000,41.670000,55.100000,0.000000,0,,0.200000,5.860000,40.310000,62.020000,6.030000,43.750000,53.130000,27,17.020000,34.040000,51,28.810000,44.070000,50.500000,0.000000,0,,0.180000,5.490000,33.330000,52.690000,6.100000,35.000000,55.000000,19,33.850000,60.000000,65,23.330000,41.670000,53.500000,0.000000,0,
2026-07-17T10:30:53.058181+09:00,20260717_常滑_1,20260717,常滑,1,10:40,FOCUS,0.408836,0.591164,3,0.430935,2,0.067276,4,0.061187,4,9.202412,3-4-1(108.1倍/EV9.20/¥200) / 3-4-5(261.1倍/EV8.30/¥100) / 3-5-1(190.9倍/EV8.15/¥100) / 3-1-5(83.5倍/EV4.55/¥100),"{""3-4-1"": {""odds"": 108.1, ""probability"": 0.08512869598213699, ""expected_value"": 9.202412035669008, ""stake"": 200}, ""3-4-5"": {""odds"": 261.1, ""probability"": 0.03180391770090458, ""expected_value"": 8.304002911706187, ""stake"": 100}, ""3-5-1"": {""odds"": 190.9, ""probability"": 0.04270395886776495, ""expected_value"": 8.152185747856329, ""stake"": 100}, ""3-1-5"": {""odds"": 83.5, ""probability"": 0.05446554244227658, ""expected_value"": 4.547872793930095, ""stake"": 100}}",9030,1号艇:A2 / 展示:4位,1527488500474183732,1-3-4,970,0,500,0,-500,0.000000,2026-07-17T11:01:00.717181+09:00,0.170000,5.670000,39.240000,53.160000,5.190000,33.330000,48.150000,34,26.250000,41.880000,47,55.560000,77.780000,52.000000,-0.500000,0,,0.180000,3.920000,16.670000,32.050000,6.060000,31.250000,68.750000,28,27.320000,49.180000,25,20.000000,20.000000,54.400000,0.000000,0,,0.190000,4.910000,25.640000,52.560000,0.000000,0.000000,0.000000,26,35.870000,52.170000,56,20.000000,20.000000,52.100000,0.000000,0,,0.150000,4.140000,23.260000,36.050000,3.330000,4.760000,19.050000,1,34.460000,51.410000,67,18.180000,45.450000,51.000000,0.000000,0,,0.170000,4.310000,18.890000,36.670000,4.380000,23.080000,46.150000,12,44.440000,62.780000,54,20.000000,30.000000,56.600000,0.000000,1,リング×２,0.180000,5.230000,32.100000,50.620000,3.360000,13.640000,22.730000,60,32.620000,52.410000,53,40.000000,50.000000,52.000000,0.000000,0,
2026-07-17T10:45:41.478291+09:00,20260717_徳山_6,20260717,徳山,6,10:59,FOCUS,0.403550,0.596450,3,0.416256,2,0.072589,4,0.066509,2,8.528576,3-5-1(186.8倍/EV8.53/¥100) / 3-4-1(29.2倍/EV3.36/¥200),"{""3-5-1"": {""odds"": 186.8, ""probability"": 0.04565618989152123, ""expected_value"": 8.528576271736167, ""stake"": 100}, ""3-4-1"": {""odds"": 29.2, ""probability"": 0.11502953389604186, ""expected_value"": 3.3588623897644223, ""stake"": 200}}",9030,1号艇:B1 / 展示:1位,1527492104983543902,1-2-6,11980,0,300,0,-300,0.000000,2026-07-17T11:15:43.727185+09:00,0.190000,4.700000,27.270000,41.560000,2.690000,3.850000,15.380000,50,37.700000,54.100000,72,33.940000,51.520000,52.200000,0.000000,0,,0.180000,4.620000,22.620000,40.480000,3.880000,12.500000,31.250000,31,32.140000,55.360000,64,36.090000,49.700000,55.800000,-0.500000,0,,0.140000,5.910000,37.930000,63.220000,5.440000,38.460000,55.770000,54,28.330000,50.000000,32,31.290000,50.920000,52.000000,0.000000,1,電気,0.150000,7.380000,57.140000,78.200000,5.920000,33.330000,62.500000,23,31.150000,44.260000,61,24.850000,43.790000,52.000000,0.000000,0,,0.170000,4.470000,20.250000,36.710000,4.220000,11.110000,44.440000,26,42.620000,49.180000,74,36.590000,56.710000,56.500000,-0.500000,0,,0.160000,3.050000,10.170000,20.340000,0.000000,0.000000,0.000000,61,17.780000,42.220000,55,40.740000,56.790000,51.000000,0.000000,0,
2026-07-17T11:15:43.727185+09:00,20260717_徳山_7,20260717,徳山,7,11:30,STANDARD,0.427694,0.572306,3,0.306807,2,0.123656,4,0.095768,1,10.418477,3-4-1(192.8倍/EV10.42/¥100),"{""3-4-1"": {""odds"": 192.8, ""probability"": 0.05403774193110525, ""expected_value"": 10.418476644317092, ""stake"": 100}}",8230,1号艇:B1 / 展示:3位,1527499717779390555,2-1-3,1150,0,100,0,-100,0.000000,2026-07-17T11:45:42.466421+09:00,0.160000,4.390000,22.730000,36.360000,4.250000,25.000000,37.500000,59,33.330000,50.000000,42,28.820000,45.880000,52.600000,0.000000,0,,0.130000,7.020000,56.910000,69.110000,5.690000,42.310000,53.850000,48,32.260000,51.610000,31,31.950000,49.700000,51.000000,0.000000,1,リング×１,0.190000,4.080000,22.780000,37.970000,3.920000,15.380000,46.150000,37,18.970000,36.210000,57,36.310000,50.600000,53.300000,-0.500000,0,,0.000000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,28,26.230000,40.980000,25,29.520000,42.770000,53.400000,0.000000,0,,0.160000,5.400000,37.350000,57.830000,5.340000,26.320000,52.630000,63,28.070000,45.610000,11,24.390000,39.630000,52.000000,0.000000,0,,0.210000,4.310000,22.550000,37.250000,3.880000,25.000000,31.250000,19,54.100000,68.850000,48,31.180000,45.290000,53.600000,0.000000,0,
2026-07-17T11:30:50.296229+09:00,20260717_宮島_3,20260717,宮島,3,11:42,STANDARD,0.237313,0.762687,3,0.290533,2,0.233316,5,0.130850,3,13.228339,3-4-5(400.4倍/EV13.23/¥100) / 3-4-1(320.3倍/EV10.87/¥100) / 3-1-5(300.3倍/EV9.95/¥100),"{""3-4-5"": {""odds"": 400.4, ""probability"": 0.0330378097157704, ""expected_value"": 13.228339010194468, ""stake"": 100}, ""3-4-1"": {""odds"": 320.3, ""probability"": 0.03392917518489697, ""expected_value"": 10.8675148117225, ""stake"": 100}, ""3-1-5"": {""odds"": 300.3, ""probability"": 0.03314780524921167, ""expected_value"": 9.954285916338264, ""stake"": 100}}",8230,1号艇:B1 / 展示:6位,1527503557878616066,2-1-5,1390,0,300,0,-300,0.000000,2026-07-17T12:01:00.092094+09:00,0.190000,4.360000,18.820000,40.000000,4.190000,18.520000,29.630000,14,25.140000,34.640000,22,34.170000,51.260000,51.000000,0.000000,0,,0.130000,6.920000,47.570000,69.900000,8.000000,68.970000,82.760000,25,37.950000,56.920000,39,32.980000,45.550000,51.500000,0.000000,0,,0.170000,4.530000,24.050000,41.770000,0.000000,0.000000,0.000000,74,26.620000,42.210000,29,48.260000,61.690000,52.000000,0.000000,0,,0.160000,5.060000,33.330000,51.960000,0.000000,0.000000,0.000000,60,37.060000,54.820000,32,34.900000,51.040000,52.000000,0.000000,0,,0.170000,4.960000,29.290000,46.460000,5.310000,39.580000,52.080000,72,45.860000,62.980000,54,28.430000,44.160000,50.500000,-0.500000,0,,0.150000,6.200000,48.960000,64.580000,7.330000,63.330000,76.670000,21,42.410000,60.730000,19,38.240000,51.760000,52.600000,0.000000,0,
2026-07-17T11:45:42.466421+09:00,20260717_児島_1,20260717,児島,1,11:57,STANDARD,0.265930,0.734070,3,0.290008,2,0.191957,5,0.127856,4,7.547792,3-4-5(172.8倍/EV7.55/¥100) / 3-4-2(131.5倍/EV5.31/¥100) / 3-1-5(133.6倍/EV4.53/¥100) / 2-4-3(99.5倍/EV3.96/¥100),"{""3-4-5"": {""odds"": 172.8, ""probability"": 0.043679354018360046, ""expected_value"": 7.547792374372617, ""stake"": 100}, ""3-4-2"": {""odds"": 131.5, ""probability"": 0.04040660681905932, ""expected_value"": 5.3134687967063, ""stake"": 100}, ""3-1-5"": {""odds"": 133.6, ""probability"": 0.03387405909322975, ""expected_value"": 4.5255742948554945, ""stake"": 100}, ""2-4-3"": {""odds"": 99.5, ""probability"": 0.03978095667357342, ""expected_value"": 3.958205189020555, ""stake"": 100}}",8130,1号艇:B1 / 展示:5位,1527507315807486085,2-6-3,32890,0,400,0,-400,0.000000,2026-07-17T12:15:43.405379+09:00,0.130000,4.910000,31.910000,50.000000,3.170000,16.670000,21.430000,28,31.480000,47.530000,48,32.210000,49.660000,53.300000,0.000000,0,,0.160000,4.260000,20.690000,37.930000,4.930000,25.000000,40.000000,60,43.640000,61.820000,15,40.650000,56.130000,53.300000,-0.500000,0,,0.160000,3.900000,22.540000,33.800000,2.560000,0.000000,22.220000,61,34.380000,51.250000,22,31.580000,50.000000,52.100000,0.000000,0,,0.160000,5.050000,34.120000,44.710000,5.110000,36.840000,52.630000,39,37.740000,52.830000,42,36.130000,54.190000,56.000000,-0.500000,0,,0.170000,5.500000,33.600000,56.800000,5.350000,32.260000,51.610000,24,30.380000,46.840000,32,34.000000,50.000000,55.500000,-0.500000,0,,0.200000,5.020000,29.030000,52.690000,0.000000,0.000000,0.000000,22,32.320000,47.560000,50,38.160000,55.260000,52.100000,-0.500000,0,
2026-07-17T12:01:00.092094+09:00,20260717_びわこ_4,20260717,びわこ,4,12:21,FOCUS,0.233438,0.766562,3,0.357324,2,0.168044,5,0.133307,1,6.318518,3-4-5(137.5倍/EV6.32/¥100),"{""3-4-5"": {""odds"": 137.5, ""probability"": 0.04595285470210166, ""expected_value"": 6.318517521538979, ""stake"": 100}}",7830,1号艇:B1 / 展示:4位,1527511427148157009,1-4-2,2330,0,100,0,-100,0.000000,2026-07-17T12:45:41.946559+09:00,0.150000,5.140000,35.060000,51.950000,5.640000,33.330000,63.640000,47,29.580000,50.700000,41,51.560000,62.500000,56.000000,0.000000,0,,0.160000,5.040000,28.180000,46.360000,3.220000,11.110000,22.220000,68,35.940000,51.560000,40,27.420000,35.480000,53.500000,0.000000,0,,0.160000,5.170000,33.330000,46.080000,4.930000,26.670000,40.000000,63,32.140000,50.000000,44,42.470000,56.160000,52.700000,0.000000,0,,0.200000,5.860000,40.310000,62.020000,6.030000,43.750000,53.130000,27,17.020000,34.040000,51,28.810000,44.070000,50.000000,0.000000,0,,0.140000,4.610000,28.170000,45.070000,5.710000,42.860000,64.290000,25,25.710000,41.430000,13,24.590000,39.340000,51.000000,0.500000,0,,0.170000,6.070000,38.530000,66.060000,5.940000,40.820000,63.270000,48,33.850000,61.540000,52,47.830000,78.260000,52.000000,1.000000,0,
2026-07-17T12:30:52.637259+09:00,20260717_びわこ_5,20260717,びわこ,5,12:47,FOCUS,0.378595,0.621405,3,0.394632,2,0.085005,4,0.069344,4,8.304143,3-4-1(113.9倍/EV8.30/¥100) / 3-4-5(101.3倍/EV3.67/¥100) / 3-5-1(75.9倍/EV3.65/¥100) / 3-1-2(69.3倍/EV2.85/¥100),"{""3-4-1"": {""odds"": 113.9, ""probability"": 0.07290731285115327, ""expected_value"": 8.304142933746359, ""stake"": 100}, ""3-4-5"": {""odds"": 101.3, ""probability"": 0.03619107817005299, ""expected_value"": 3.6661562186263676, ""stake"": 100}, ""3-5-1"": {""odds"": 75.9, ""probability"": 0.048154804229944045, ""expected_value"": 3.6549496410527533, ""stake"": 100}, ""3-1-2"": {""odds"": 69.3, ""probability"": 0.04114926167334028, ""expected_value"": 2.851643833962481, ""stake"": 100}}",7430,1号艇:A2 / 展示:6位,1527518741284524083,3-4-1,19890,1,400,19890,19490,49.725000,2026-07-17T13:00:58.523568+09:00,0.150000,5.870000,38.660000,60.500000,0.000000,0.000000,0.000000,43,29.230000,43.080000,30,30.000000,43.330000,53.200000,0.000000,0,,0.190000,4.480000,25.970000,42.860000,4.000000,15.380000,28.210000,58,31.750000,53.970000,33,30.650000,53.230000,53.800000,0.000000,0,,0.180000,5.010000,27.270000,45.450000,3.770000,19.350000,32.260000,22,30.000000,48.330000,62,36.070000,52.460000,52.500000,0.000000,0,,0.180000,5.490000,33.330000,52.690000,6.100000,35.000000,55.000000,19,33.850000,60.000000,65,23.330000,41.670000,53.800000,0.000000,0,,0.140000,6.400000,48.030000,61.420000,5.670000,38.100000,52.380000,16,36.360000,54.550000,17,47.540000,60.660000,52.100000,0.000000,0,,0.160000,6.070000,35.590000,62.710000,7.240000,59.440000,77.620000,60,13.110000,32.790000,39,35.590000,52.540000,52.100000,-0.500000,0,
